m_mtrlalu;mtrakhir;blokno
785;809;B 03/009
160;175;B 03/010
0;0;B 03/011
669;703;B 03/012
277;277;B 03/014
16;38;B 03/014A
814;828;B 03/015
21;33;B 03/015A
35;50;B 03/016
1485;1515;B 03/019
1276;1276;B 03/020
568;599;B 03/021
187;197;B 03/022
727;757;B 03/023
2467;2491;B 03/024
1029;1056;B 03/025
1382;1392;B 03/026
1828;1828;B 03/027
1204;1226;B 03/028
895;915;B 04/001
2227;2227;B 04/003
178;210;B 04/005
1201;1223;B 04/006
1155;1155;B 04/007
236;244;B 04/008
1251;1251;B 04/011
666;666;B 04/012
142;142;B 04/012A
189;202;B 04/014A
1349;1360;B 04/015
1043;1060;B 04/015A
466;481;B 04/016
225;243;B 04/017
3155;3190;B 04/018
1058;1079;B 04/019
1420;1450;B 04/020
334;349;B 04/021
710;798;B 04/022
806;806;B 04/023
749;778;B 04/023A
560;569;B 04/025
852;869;B 04/026
2469;2482;B 04/027
331;331;B 04/028
672;741;B 04/029
386;427;B 04/030
2031;2031;B 04/031
1029;1057;B 04/032
25;25;B 04/033
884;905;B 04/036
170;171;B 04/037
144;165;B 04/038
844;865;B 04/039
509;538;B 04/040
1465;1487;B 04/041
1240;1240;B 04/042
265;283;B 04/043
272;308;B 04/044
1522;1549;B 04/045
2049;2096;B 04/046
680;735;B 04/047
777;793;B 05/002
126;149;B 05/003
1097;1151;B 05/005
1150;1171;B 05/006
705;713;B 05/007
2139;2143;B 05/008
506;506;B 05/009
80;80;B 05/010
687;699;B 05/011
547;554;B 05/012
887;911;B 05/014
3496;3496;B 05/015
1009;1023;B 05/018
420;444;B 05/019
2133;43;B 05/020
1680;3;B 05/021
951;973;B 05/022
717;744;B 05/023
1563;1586;B 05/024
944;944;B 05/025
815;815;B 05/026
326;326;B 05/027
856;870;B 05/028
59;90;B 05/029
505;526;B 05/030
1682;1682;B 05/031
1664;1695;B 05/032
228;228;B 05/033
1030;1048;B 06/002
483;493;B 06/003
840;855;B 06/005
1101;1133;B 06/006
352;375;B 06/007
4609;4649;B 06/008
1332;1332;B 06/009
163;178;B 06/010
742;757;B 06/011
1686;1707;B 06/012
246;276;B 06/014
2964;2976;B 06/015
1673;1676;B 06/022
376;390;B 06/023
583;609;B 06/024
1526;1526;B 06/025
1434;1450;B 06/026
2542;2542;B 06/027
554;561;B 06/028
1682;1729;B 06/029
2403;2450;B 06/030
875;875;B 06/031
1;1;B 06/032
17;17;B 06/033
1627;1658;B 07/001
1632;1647;B 07/002
4;6;B 07/003
27;29;B 07/005
508;563;B 07/006
1325;1330;B 07/007
170;185;B 07/008
221;236;B 07/009
926;937;B 07/010
2404;2435;B 07/011
1000;1000;B 07/012
546;889;B 07/014
911;929;B 07/015
254;276;B 07/016
1085;1090;B 07/017
488;488;B 07/018
670;690;B 07/019
1173;1280;B 07/020
2450;2450;B 07/021
975;990;B 07/023
379;379;B 07/024
398;420;B 07/024A
1114;1118;B 07/025
1261;1282;B 07/025A
1041;1055;B 07/026
234;239;B 07/026A
1055;1069;B 07/027
3028;3028;B 07/028A
1038;1054;B 07/029
1677;1711;B 07/031
3136;3142;B 07/032
1452;1452;B 07/033
940;964;B 07/037
3350;3350;B 07/038
649;678;B 07/039
1738;1738;B 07/040
717;747;B 07/041
31;31;B 07/042
29;30;B 07/043
996;996;B 07/044
1009;1015;B 07/045
1296;1317;B 07/046
611;611;B 07/047
2136;2178;B 07/048
500;520;B 07/049
2714;2772;B 07/050
398;415;B 07/051
888;904;B 08/001A
81;100;B 08/002
1099;1114;B 08/003
1830;1865;B 08/005
1504;1533;B 08/006
125;160;B 08/007
1344;1377;B 08/008
1509;1543;B 08/009
900;4;B 08/010
192;196;B 08/011
705;726;B 08/012
875;901;B 08/014
859;859;B 08/015
1658;1659;B 08/016
1060;1085;B 08/017
1601;1611;B 08/018
485;518;B 08/019
934;934;B 08/020
171;192;B 08/021
1609;1641;B 08/022
230;245;B 08/023
236;256;B 08/024
1935;1935;B 08/025
192;192;B 08/026
2506;2569;B 08/027
191;191;B 08/032
2098;2112;B 08/046
935;935;B 08/048
613;644;C 01/010
318;364;C 01/021
1052;1052;C 01/026
1366;1398;C 01/027
238;259;C 01/028
1739;1785;C 01/029
1595;1610;C 01/030
1864;1864;C 01/031
373;374;C 01/032
663;669;C 01/033
81;81;C 01/034
944;964;C 01/035
27;27;C 01/036
678;710;C 01/037
8;46;C 01/038
1306;1343;C 01/039
1015;1025;C 01/040
1365;1382;C 01/044
2534;7;C 01/045
621;625;C 01/046
820;835;C 01/047
5375;5385;C 01/048
91;100;C 01/050
7121;7125;C 01/051
609;645;C 01/052
287;287;C 01/053
2550;2646;C 01/054
460;521;C 02/014
2285;2330;C 02/015
879;896;C 02/016
1442;1476;C 02/017
2249;2249;C 02/018
607;622;C 02/019
1665;1665;C 02/020
335;339;C 02/021
1203;1225;C 02/022
258;302;C 02/023
1738;1768;C 02/025
2723;2736;C 03/002
269;269;C 03/003
2008;2028;C 03/005
2735;2735;C 03/006
1229;1229;C 03/007
6;29;C 03/008
470;485;C 03/009
610;617;C 03/010
3790;3805;C 03/011
146;146;C 03/015
694;694;C 03/016
764;764;C 03/017
96;96;C 03/018
90;93;C 03/019
127;127;C 03/020
1354;1379;C 03/021
2338;2384;C 03/022
152;166;C 03/023
255;272;C 04/002
1305;1325;C 04/007
91;91;C 04/021
1099;1099;C 04/024
437;454;C 04/028
805;805;C 04/030
1156;1156;F 01/006
989;1037;F 01/020
1659;1694;F 01/021
360;383;H 01/005
1478;1500;H 01/006
1226;1249;H 01/007
3;3;H 01/008
420;442;H 01/009
3171;3171;H 01/010
970;1000;H 01/011
195;210;H 01/012
1247;1262;H 01/014
948;968;H 01/015
182;182;H 01/016
1771;1813;H 01/017
812;836;H 10/002
646;646;H 10/005
1361;1397;H 10/006
1364;1364;H 10/007
519;532;H 10/008
936;936;H 10/009
182;218;H 10/010
731;731;H 10/011
715;745;H 10/012
1509;1547;H 10/014
1115;1159;H 10/016
484;484;H 10/017
1032;1032;H 10/021
121;128;H 10/022
210;212;H 10/023
311;331;H 10/024
288;319;H 11/001
169;181;H 11/002
852;852;H 11/003
689;699;H 11/005
703;713;H 11/006
423;457;H 11/007
565;565;H 11/008
395;429;H 11/009
674;706;H 11/010
45;58;H 11/016
918;943;H 11/017
1825;1830;H 11/018
1056;1091;H 11/019
1359;1387;H 11/020
1231;1235;H 11/021
879;895;H 11/022
390;401;H 11/023
1100;1135;H 11/024
569;600;H 11/025
1607;1651;H 02/003
