m_mtrlalu;mtrakhir;blokno
0;0;B 02/012
0;0;A 01/009
0;0;E 07/019
0;0;M 03/010
0;0;I 03/008
0;0;C 08/014
0;0;B 02/024
0;0;B 01/023A
0;0;I 03/006
0;0;E 07/023
0;0;C 08/017
0;0;E 06/020
0;0;K 02/001
0;0;H 01/027
0;0;J 03/002
0;0;J 03/006
0;0;J 03/002A
0;0;J 02/001
0;0;E 07/021
0;0;D 01/002
0;0;C 01/021
0;0;M 01/001
0;0;M 03/005
0;0;H 01/012
0;0;H 02/016
0;0;E 07/020
0;0;K 01/025
0;0;C 08/009
0;0;I 04/018
0;0;J 03/003
0;0;B 02/026
0;0;C 04/007
0;0;C 04/018
0;0;A 05/010
0;0;B 02/008C
0;0;B 02/009A
0;0;E 07/006
0;0;B 02/008
0;0;B 02/008A
0;0;E 07/001
0;0;E 02/029
0;0;K 03/001
0;0;M 08/022
0;0;B 02/009
0;0;H 01/017
0;0;H 01/019
0;0;I 05/006
0;0;M 03/012
0;0;M 08/016
0;0;I /005A
0;0;H 01/018
0;0;A 05/017
0;0;B 02/015
0;0;C 01/001
0;0;C 02/001
0;0;D 01/001A
0;0;D 01/001B
0;0;E 07/025
0;0;H 01/025
0;0;H 03/022
0;0;H 03/023
0;0;M 03/001
0;0;M 03/014
0;0;M 08/010
0;0;I /005E
0;0;D 01/010
0;0;H 03/019
0;0;B 02/008B
0;0;B 01/035
0;0;I 05/016
0;0;H 02/011
0;0;M 03/008
0;0;E 07/005
0;0;I /005
0;0;I 02/009
0;0;I 05/009
0;0;I 05/010
0;0;M 03/007
0;0;M 03/015
0;0;N /014
0;0;N /017
0;0;I 05/021
0;0;GC07/032
0;0;GC06/034
0;0;GA03/022
0;0;GA03/026
0;0;GA07/001
0;0;GB03/008
0;0;GE05/002
0;0;GE05/020
0;0;GC07/001
0;0;GC04/009
0;0;GB03/026
0;0;GE02/028
0;0;GE01/005
0;0;GE01/011
0;0;GB01/017
0;0;GC07/033A
0;0;GA06/012
0;0;GA06/007
0;0;GD01/008
0;0;GA06/003
0;0;GA06/005
0;0;GA06/006
0;0;GC05/003
0;0;GB01/001
0;0;GC04/025
0;0;GC07/028
0;0;GC01/021
0;0;GC07/008
0;0;GA05/018
0;0;GE02/021
0;0;GA03/023
0;0;GC06/009
0;0;GC06/010
0;0;GC05/018
0;0;GB03/038
0;0;GB03/021
0;0;GA03/014
0;0;GA05/006
0;0;GC02/010
0;0;GC05/021
0;0;GC01/008
0;0;GC07/046
0;0;GC07/047
0;0;GD01/016
0;0;GC07/043A
0;0;GC07/042
0;0;GA05/008
0;0;GA02/031C
0;0;GA02/032A
0;0;GC01/007
0;0;GC07/033
0;0;GA05/009
0;0;GE05/008
0;0;GA05/007
0;0;GB02/032
0;0;GB01/019
0;0;GB01/018
0;0;GA07/005
0;0;GE03/017
0;0;GC06/033
0;0;GB02/017
0;0;GE03/009
0;0;GE03/002
0;0;GA01/008
0;0;GA03/017
0;0;GA04/008
0;0;GA03/015
0;0;GE04/017
0;0;GA05/002
0;0;GC07/045
0;0;GC07/035
0;0;GE02/001B
0;0;GE02/029
0;0;GC05/012
0;0;GC07/039A
0;0;GC07/039
0;0;GC07/043
0;0;GA02/011
0;0;GB02/020
0;0;GA07/023
0;0;GA07/003
0;0;GE05/021
0;0;GC04/001
0;0;GE01/016A
0;0;GB03/011
0;0;GE06/016
0;0;GA02/032B
0;0;GA02/032C
0;0;GE01/014
0;0;GE07/016
0;0;GE07/015
0;0;GC07/019
0;0;GD01/003
0;0;GE02/001A
0;0;GE02/007
0;0;GE03/020
0;0;GE05/012
0;0;GE07/017
0;0;GC05/001
0;0;GA03/014F
0;0;GA05/001
0;0;GA05/011
0;0;GA05/012
0;0;GA05/014
0;0;GA05/015
0;0;GA06/001
0;0;GA06/016
0;0;GA07/025A
0;0;GA07/037
0;0;GB01/010
0;0;GB01/015A
0;0;GC01/003
0;0;GC05/032
0;0;GE01/022
0;0;GE01/023
0;0;GE04/021
0;0;GE05/007
0;0;GE08/009
0;0;GA03/014E
0;0;GA05/017
0;0;GC07/010
0;0;GE01/016
0;0;GE03/001A
0;0;GE03/014
0;0;GB02/028
0;0;GD01/017
0;0;GA02/035
0;0;GA02/033
0;0;GA02/034
0;0;GB03/025
0;0;GA03/021
0;0;GA03/027
0;0;GA05/010
0;0;GA05/019
0;0;GA07/007
0;0;GA07/012
0;0;GA07/014
0;0;GA07/016
0;0;GA07/021
0;0;GA07/030
0;0;GA07/032
0;0;GA07/033
0;0;GA07/034
0;0;GA07/035
0;0;GA07/036
0;0;GA07/040
0;0;GA07/041
0;0;GA07/043
0;0;GA02/009
0;0;GB01/008
0;0;GB01/011
0;0;GB02/011
0;0;GB02/014
0;0;GB02/015
0;0;GB02/018
0;0;GB03/024A
0;0;GB03/032
0;0;GB03/037
0;0;GC01/009
0;0;GC01/020
0;0;GC01/022
0;0;GC02/019
0;0;GC03/026
0;0;GC04/011
0;0;GC04/023
0;0;GC06/008
0;0;GC06/026
0;0;GC06/036
0;0;GC06/037
0;0;GC07/009
0;0;GC07/023
0;0;GE01/007
0;0;GE01/012
0;0;GE02/019
0;0;GE02/020
0;0;GE05/010
0;0;GE05/015
0;0;GE05/018
0;0;GE05/019
0;0;GE06/008A
0;0;GE06/011
0;0;GC07/020
0;0;GE03/001B
0;0;GC07/036
0;0;GA07/019
0;0;GA05/022
0;0;GA07/039
0;0;GB03/011A
0;0;GE02/015A
0;0;GE02/018
0;0;GE02/024
0;0;GE06/021
0;0;GE06/022
0;0;GA02/023A
0;0;GB02/012
0;0;GE01/001B
0;0;GA02/007
0;0;GA07/042
0;0;GC07/030A
0;0;GE04/019
0;0;GE05/001
0;0;GE06/010
0;0;GA02/002
0;0;GA07/031
0;0;GB02/005
0;0;GC02/008
0;0;GC02/009
0;0;GC04/007
0;0;GC05/034
0;0;GC06/030
0;0;GC07/021
0;0;GE06/002
0;0;GE06/003
0;0;GE06/026
0;0;GE06/027
0;0;GE06/028
0;0;GE04/016
0;0;GE05/015A
0;0;GE06/001
0;0;GA02/041
0;0;GC07/037
0;0;GA04/002
0;0;GE02/009
0;0;GA07/047
0;0;GG02/037
0;0;GG04/002
0;0;GG04/003
0;0;GG03/020
0;0;GG02/006
0;0;GG04/005
0;0;GF01/002
0;0;GG03/010
0;0;GF01/005
0;0;GF06/021
0;0;GF04/020
0;0;GF04/018
0;0;GF04/019
0;0;GF03/007
0;0;GF03/008
0;0;GF04/007
0;0;GF03/006
0;0;GF03/016
0;0;GF07/007
0;0;GF07/008
0;0;GF06/020
0;0;GF04/008
0;0;GF04/009
0;0;GF04/017
0;0;GF04/016
0;0;GF05/019
0;0;GF06/015
0;0;GF06/016
0;0;GG04/020
0;0;GF05/018
0;0;GF04/010
0;0;GF07/002
0;0;GG01/011
0;0;GG04/019
0;0;GG04/024
0;0;GG04/025
0;0;GF01/003
0;0;GG02/007
0;0;GG02/010
0;0;GG03/023
0;0;GF03/005
0;0;GF02/002
0;0;GG03/024
0;0;GG03/026
0;0;GG03/025
0;0;GG04/010
0;0;GG04/011
0;0;GG04/012
0;0;GG04/023
0;0;GF03/015
0;0;GF04/021
0;0;GF05/006
0;0;GF05/009
0;0;GF05/017
0;0;GG02/001
0;0;GG03/007
0;0;GG01/025
0;0;GG01/008
0;0;GF02/008
0;0;GF05/007
0;0;GF05/010
0;0;GF04/015
0;0;GF06/022
0;0;GG04/026
0;0;GF04/022
0;0;GF06/006
0;0;GF06/018
0;0;GF05/002
0;0;GF05/003
0;0;GF05/005
0;0;GF05/016
0;0;GF06/008
0;0;GF07/005
0;0;GF07/009
0;0;GG02/039
0;0;GG03/021
0;0;GG04/009
0;0;GG03/019
0;0;GG01/023
0;0;GG03/002
0;0;GG04/022
0;0;GF04/011
0;0;GG03/003
0;0;GG04/014
0;0;TC04/010
0;0;TC03/019
0;0;TA05/008
0;0;TA05/009
0;0;TA02/021
0;0;TA06/009
0;0;TB01/011
0;0;TC03/021
0;0;TA03/006
0;0;TE01/020
0;0;TE01/008
0;0;TE01/023
0;0;TE03/011
0;0;TE01/024
0;0;TE03/043
0;0;TE01/026
0;0;TE01/018
0;0;TE04/005
0;0;TE04/006
0;0;TE05/006
0;0;TH04/003
0;0;TE05/010
0;0;TC04/001
0;0;TA04/019
0;0;TH01/011
0;0;TE03/041
0;0;TE07/003A
0;0;TE05/016
0;0;TH01/010
0;0;TA03/005
0;0;TG01/030
0;0;E 05/001
0;0;E 04/066
0;0;F 08/003
0;0;F 08/005
0;0;F 09/009
0;0;F 09/010
0;0;F 09/011
0;0;F 09/012
0;0;F 01/010
0;0;E 02/006
0;0;E 02/046
0;0;F 04/010
0;0;F 01/008
0;0;F 01/006
0;0;F 01/016
0;0;F 08/010
0;0;F 09/001
0;0;F 09/015
0;0;F 02/051
0;0;F 05/017
0;0;F 08/001
0;0;F 08/006
0;0;F 06/037
0;0;E 02/003
0;0;F 09/007
0;0;F 08/007
0;0;E 03/001
0;0;F 03/001
0;0;A 01/007
0;0;A 01/001
0;0;B 01/005
0;0;B 03/005
0;0;B 01/010
0;0;A 01/018
0;0;A 01/008
0;0;A 01/011
0;0;A 01/019
0;0;A 01/020
0;0;B 03/001
0;0;AK /001
0;0;H 01/015
0;0;H 03/012
0;0;B 02/017
0;0;M 08/011
0;0;F 01/003
0;0;E 06/023
0;0;F 01/001
0;0;M 08/009
0;0;H 02/020
0;0;M 08/003
0;0;I 03/015
0;0;H 02/017
0;0;M 03/011
0;0;M 08/012
0;0;B 02/012
0;0;M 01/008
0;0;M 01/009
0;0;M 01/010
0;0;I 02/026
0;0;B 02/010
0;0;M 08/006
0;0;M 03/002
0;0;I 02/008
0;0;I 03/019
0;0;I /005F
0;0;E 07/010
0;0;K 02/009A
0;0;D 01/029
0;0;H 01/024
0;0;M 08/018
0;0;B 01/007
0;0;B 01/008
0;0;I 04/003
0;0;C 08/015
0;0;I 02/001
0;0;I /005J
0;0;J 01/023
0;0;E 02/020
0;0;E 01/002
0;0;H 01/020
0;0;I /005D
0;0;E 06/019
0;0;I /002A
0;0;A 02/007
0;0;I /005G
0;0;H 01/006
0;0;A 01/025
0;0;I 05/007
0;0;M 08/015
0;0;I 05/023
0;0;A 01/040
0;0;I 05/002
0;0;M 03/009
0;0;GC07/022
0;0;GA07/009
0;0;GC05/017
0;0;GE01/018
0;0;GA02/030
0;0;GC02/023
0;0;GE03/018
0;0;GC07/018
0;0;GE04/018
0;0;GE04/011A
0;0;GC03/022
0;0;GE05/017
0;0;GA01/026
0;0;GA07/029
0;0;GB02/034
0;0;GC05/007
0;0;GC07/002
0;0;GA07/025
0;0;GB02/022C
0;0;GC01/012
0;0;GC07/017
0;0;GA02/016
0;0;GA02/017
0;0;GE03/001
0;0;GC03/018
0;0;GC05/030
0;0;GC05/035
0;0;GC06/015
0;0;GC07/011
0;0;GC05/037
0;0;GC05/011
0;0;GE02/025
0;0;GC03/012
0;0;GE02/030
0;0;GE04/020
0;0;GD01/006
0;0;GE05/016
0;0;GC06/022
0;0;GE04/001
0;0;GE04/015A
0;0;GA07/042A
0;0;GE07/001
0;0;GE01/001
0;0;GE03/016
0;0;GA04/006
0;0;GE01/001A
0;0;GA07/022
0;0;GC06/020
0;0;GA05/020
0;0;GB01/002
0;0;GA07/027
0;0;GC06/002
0;0;GA01/021
0;0;GD01/015
0;0;GA02/039
0;0;GB02/021C
0;0;GC06/003
0;0;GC02/011
0;0;GC07/015
0;0;GE02/031
0;0;GE05/010A
0;0;GB03/029
0;0;GC05/002
0;0;GA02/036
0;0;GC07/015A
0;0;GC07/016
0;0;GA02/031A
0;0;GA02/031B
0;0;GB03/015
0;0;GB03/016
0;0;GB03/017
0;0;GB03/018
0;0;GB02/019
0;0;GC01/006
0;0;GE03/022
0;0;GE06/023
0;0;GE04/012
0;0;GC07/039B
0;0;GE06/030
0;0;GE03/012
0;0;GE05/011
0;0;GE06/017
0;0;GE02/001
0;0;GE06/009
0;0;GE02/015
0;0;GE05/012A
0;0;GE06/018
0;0;GA02/012
0;0;GC07/031
0;0;GC07/012
0;0;GB03/025A
0;0;GA02/008
0;0;GA07/038
0;0;GA01/001A
0;0;GA07/026
0;0;GC05/036
0;0;GF03/018
0;0;GG01/017
0;0;GF07/003
0;0;GG01/022
0;0;GG02/011
0;0;GF03/019
0;0;GF03/020
0;0;GF04/003
0;0;GF04/005
0;0;GG01/010
0;0;GG03/022
0;0;GF03/021
0;0;GG04/006
0;0;GG04/008
0;0;GF02/003
0;0;GG02/008
0;0;GG01/016
0;0;GG01/021
0;0;GG03/009
0;0;GF02/006
0;0;GG02/005
0;0;GG03/008
0;0;GF06/023
0;0;GF07/010
0;0;GG01/019
0;0;GG01/020
0;0;GG01/012
0;0;GG01/009
0;0;GG04/007
0;0;GG01/003
0;0;GG01/007
0;0;GF01/017
0;0;GF03/023
0;0;GF04/012
0;0;GG03/014
0;0;GF07/002A
0;0;GG02/035
0;0;GF06/012
0;0;GF05/011
0;0;GF06/001
0;0;GG04/001
0;0;GF03/012
0;0;GF03/001
0;0;GG02/015
0;0;GG01/018
0;0;GF05/012
0;0;GG02/002
0;0;GG02/003
0;0;GF01/011B
0;0;GG01/002
0;0;GG01/001
0;0;GG01/005
0;0;GG01/006
0;0;GF02/007
0;0;GG03/015
0;0;GG03/016
0;0;GG02/052
0;0;A 02/054
0;0;D 06/025
0;0;E 01/007
0;0;E 03/001
0;0;F 05/012
0;0;E 02/067
0;0;E 03/032
0;0;C 01/015
0;0;D 06/043
0;0;A 05/015
0;0;C 01/031
0;0;D 08/054
0;0;D 01/069
0;0;D 06/035
0;0;C 01/068
0;0;E 04/033
0;0;A 03/002
0;0;E 04/039
0;0;F 03/010
0;0;B 01/002
0;0;D 06/049
0;0;D 06/050
0;0;D 07/008
0;0;E 03/043
0;0;D 06/027
0;0;D 07/015
0;0;E 02/058
0;0;E 02/059
0;0;E 01/011
0;0;E 04/019
0;0;C 01/069
0;0;E 03/010
0;0;K 03/016
0;0;K 01/011
0;0;K 01/012
0;0;K 01/016
0;0;K 02/022
0;0;K 02/027
0;0;K 02/037
0;0;K 02/059
0;0;K 03/007
0;0;K 05/001
0;0;F 02/010
0;0;D 06/054
0;0;AA02/026
0;0;E 04/027
0;0;E 02/036
0;0;E 04/023
0;0;E 04/024
0;0;B 01/003
0;0;E 04/045
0;0;C 01/053
0;0;K 02/023
0;0;K 03/017
0;0;F 06/015
0;0;K 04/001
0;0;K 04/031
0;0;K 04/030
0;0;F 02/008
0;0;E 01/028
0;0;F 04/002
0;0;E 01/073
0;0;K 02/050
0;0;K 03/022
0;0;K 01/053
0;0;K 01/018
0;0;K 03/021
0;0;K 05/027
0;0;K 05/009
0;0;K 02/017
0;0;E 01/027
0;0;E 02/052
0;0;E 02/051
0;0;D 06/020
0;0;K 05/015
0;0;K 04/005
0;0;K 03/003
0;0;K 01/020
0;0;K 02/006
0;0;K 01/005
0;0;K 01/001
0;0;K 01/003
0;0;E 04/001
0;0;K 03/008
0;0;E 04/016
0;0;K 03/009
0;0;K 03/010
0;0;K 01/025
0;0;K 01/017
0;0;K 05/012
0;0;K 05/011
0;0;K 05/010
0;0;A 02/059
0;0;C 01/067
0;0;K 02/025
0;0;K 05/028
0;0;AA02/024
0;0;A 03/026
0;0;K 05/030
0;0;K 02/001
0;0;K 05/008
0;0;K 02/056
0;0;K 01/023
0;0;C 01/020
0;0;C 01/021
0;0;F 02/011
0;0;D 08/044
0;0;A 02/060
0;0;E 01/002
0;0;E 01/005
0;0;E 01/010
0;0;D 01/009
0;0;C 01/058
0;0;C 01/061
0;0;D 01/010
0;0;F 06/007
0;0;F 05/010
0;0;F 03/014
0;0;C 01/010
0;0;A 06/001
0;0;A 03/001
0;0;D 01/006
0;0;C 01/065
0;0;AA03/006
0;0;A 01/062
0;0;D 01/007
0;0;D 01/002
0;0;C 01/042
0;0;A 06/014
0;0;F 04/014
0;0;F 04/015
0;0;A 02/052
0;0;AA02/005
0;0;C 01/041
0;0;K 04/017
0;0;E 01/062
0;0;K 01/037
0;0;K 01/006
0;0;C 01/001
0;0;C 01/062
0;0;K 02/029
0;0;C 01/046
0;0;AA01/039
0;0;AA03/011
0;0;K 01/052
0;0;K 01/051
0;0;K 01/039
0;0;D 06/038
0;0;E 05/001
0;0;C 01/043
0;0;A 01/064
0;0;A 01/001
0;0;A 01/063
0;0;C 01/035
0;0;C 02/061
0;0;C 01/011
0;0;C 01/012
0;0;D 07/010
0;0;A 03/005
0;0;A 03/003
0;0;A 03/006
0;0;D 08/024
0;0;D 08/023
0;0;C 02/036
0;0;F 03/011
0;0;C 01/018
0;0;C 01/019
0;0;A 01/040
0;0;E 02/061
0;0;D 06/056
0;0;D 06/057
0;0;C 01/032
0;0;C 01/034
0;0;F 09/015
0;0;F 09/010
0;0;C 01/059
0;0;D 08/026
0;0;C 01/017
0;0;C 07/015
0;0;F 05/015
0;0;D 06/007
0;0;E 04/050
0;0;F 08/005
0;0;D 08/042
0;0;D 07/003
0;0;F 06/018
0;0;E 03/025
0;0;E 02/018
