m_mtrlalu;mtrakhir;blokno
309;309;TK07/020
150;224;TB05/022
278;301;TK07/012
162;162;WL09/011
304;333;TL02/048
1055;1055;I 01/017
35;52;WL08/008
1163;1196;TB05/018
1268;1279;F 02/020
293;294;A 06/007
270;270;F 02/006
79;110;C 05/018
47;47;AA03/012
151;151;K 05/033
480;482;D /022
13951;13954;X /026
66;68;TL03/032
1850;1850;TF05/012
321;352;C 04/006
504;549;TB10/011
764;764;TB10/028
2040;2088;TB04/002
1571;1604;TB09/009
112;305;C 02/079
1868;1888;I 01/014A
3013;3110;I /012
117;124;I /018
1242;1273;TJ09/032
1605;1643;TJ10/005
1819;1866;TJ06/027
1753;1762;TC04/002
179;192;A 02/020A
1377;1403;A 06/011A
848;888;PS01/058
1689;1727;E 01/001
2957;3019;DR02/002
523;523;DR03/026
1131;1221;TL04/001
737;759;TL04/010
823;823;TL04/015
564;578;TF02/020
1278;1305;K 04/012
3150;3195;J 01/020
955;974;TF02/018
370;391;D 07/006
19895;20068;UC /001
4811;4840;K 07/001
1244;1271;TK03/079
497;526;TL03/037
1385;1397;B 10/006
817;846;B 05/029
909;929;B 05/002
1930;1955;B 10/020
282;297;B 10/021
791;816;A 02/020B
849;849;B 09/009
153;153;TK07/015
6781;7220;B 01/021
4558;4897;I 04/020
30245;30412;H 02/021
971;1014;I 01/006
3079;3086;GB02/002
8499;8614;GB02/003
2361;2555;GB01/022
4545;4631;GB01/021
2465;2504;GA07/028
2713;2748;GA03/003
1215;1215;GA02/028
745;810;B 04/018A
1525;1555;B 08/045
1216;1269;PS02/039F
2861;2905;PS01/050S
500;540;A 01/003A
2173;2173;A 01/006
230;230;A 02/075
5043;5144;D 01/003
107;107;D 01/005
1662;1706;D 02/018
956;956;A 01/045
515;515;C 03/002
1067;1096;C 04/031
292;292;C 03/021
1876;1915;C 03/020
9;9;F 01/015
155;155;C 04/032
931;947;K 02/053
714;744;K 05/002
1262;1269;E 01/083
1012;1027;TK04/026
2269;2311;C 05/003
773;785;TL04/005
3285;3298;K 01/023
97;109;TL03/003
2744;2761;F 02/025
271;298;TL02/024
872;889;D 06/044
3203;3331;TA04/017
23576;24215;F 03/002
2371;2410;K 07/018
1686;1717;K 05/020
68;76;K 05/021
875;944;K 05/022
43;44;K 03/008
257;267;K 02/025
983;993;K 05/017
4208;4314;TB10/021
1300;1303;A 03/028
809;809;A 04/019
189;197;K 01/002
1496;1531;TH04/007
385;385;C 06/018
1209;1209;E 05/008
1009;1030;C 04/006
63;63;C 03/018
392;400;TK06/003
1014;1036;A 02/056
1491;1492;PS03/002
1279;1303;TF02/010
457;474;F 02/028
734;747;TB05/020
1059;1087;K 02/008
1059;1079;K 04/008
1007;1007;TB10/030
1464;1486;WL08/002
193;224;TK03/076
509;526;TF03/015
1002;1002;I 01/011
233;253;E 01/070
583;613;C 07/020
1503;1518;A 01/007A
3036;3089;A 06/010
1301;1379;C 08/010
38;60;C 05/025
1001;1014;K 04/007
469;497;AA01/044
203;220;K 05/003
6565;6653;E 01/002
219;7;F 03/005
2235;2275;K 05/022
51;51;K 02/031
1073;1093;A 04/012
427;443;D 07/005
952;994;A 04/016
2413;2457;A 02/058
879;920;C 02/077
1003;1027;C 02/078
186;186;C 06/026
316;346;TJ10/001
1378;1420;TB10/016
474;474;TK03/055
2176;2220;TL04/012
353;385;F 04/005
2555;2604;D 01/045
351;353;TJ09/032A
719;737;TJ09/001A
891;928;TJ09/017
8170;8180;TK02/015
1855;1893;TJ06/022
690;743;TJ06/010
1030;1057;TJ02/037
461;492;TJ01/041
831;831;TJ01/038
4745;4949;A 01/016
426;455;F 04/008
1704;1726;B 10/016
1914;1914;TK07/018
766;772;WL09/010
142;196;TF03/017
349;384;TF03/019
933;960;K 04/012A
5063;5076;RP08/010
595;645;RP08/011
522;564;I 01/020
1084;1104;K 05/025
664;694;A 02/020
440;440;PS04/006A
761;773;C 04/009
1088;1103;C 04/016
377;410;GA08/033
1237;1244;TL03/043
233;253;TL03/051
375;375;TF02/023
1495;1594;K 02/022
5034;5508;G 02/003
598;662;C 04/011
1342;1377;TK06/018
1590;1624;C 05/006
1937;2001;TL04/018
1064;1082;GA03/011
303;324;C 02/020
1503;1572;PS01/043
143;172;A 06/008
441;464;TB11/007
1064;1079;TK04/025
642;642;D 01/001
335;350;GC04/012
686;745;GB01/015
260;277;B 10/012
1245;1274;C 02/001
460;500;D 01/034
239;240;F 03/021
165;165;TJ11/006
144;156;TL03/031
810;825;TL03/030
939;957;C 04/008
2850;2924;TB11/009
1174;1195;WP06/026
262;280;WP06/027
247;296;K 02/039
933;952;C 07/011
140;165;C 02/081
1085;1104;C 03/010
94;98;TK03/073
74;74;B 10/015
354;374;B 10/037B
680;680;A 04/035
2368;2401;E 02/031
658;668;I /019
2510;2510;F 01/027
3078;3176;TJ02/046
614;649;TL04/006
1295;1308;TK03/019
126;138;TL03/034
169;172;TL03/035
484;523;TL03/036
428;428;TF02/012
389;419;C 02/070
879;902;TJ10/006
421;445;C 03/033
630;683;A 06/016
1489;1525;A 06/016A
1148;1180;PS02/043B
3728;3740;PS01/028
554;561;C 06/034
734;754;F 05/007
259;284;D 02/006
2075;2130;H 07/020
412;426;B 11/011
327;328;TK03/056
151;151;TF03/010
255;258;D /006
106;107;I /003
2328;2382;I /005
457;505;F 02/007
1627;1656;AA03/002
2762;2792;A 01/058
2130;2167;TB06/008
1297;1349;TF02/017
1387;1393;K 05/023
38;39;A 02/018A
1126;1169;B 08/026
307;323;H 01/003
1044;1063;K 04/009
90;100;C 05/037
2752;2924;K 07/019
436;468;TJ08/006
15288;15681;I 03/012
508;519;K 05/007
841;841;TK03/050
380;410;K 07/022
289;319;TK03/052
746;760;TK03/028
151;151;TH03/016
126;128;K 02/024
384;446;TB12/005
531;544;TF03/002
1221;1260;WL07/020
1199;1223;AA02/023
604;619;TF02/015
979;1018;K 05/024
761;770;AA02/020
964;982;AA01/021
289;315;C 04/023
503;503;D 02/035
174;192;E 01/021
2384;2384;TJ01/001
981;1004;B 01/035
536;537;TJ15/003
50;50;M /008
1046;1082;TB11/008
390;404;M /010
389;389;TK07/007
86;86;TK07/006
598;639;TF05/003
0;0;C 02/049
1459;1467;AA01/046
378;402;TK07/017
198;214;K 02/003
7206;7318;F 01/003
1042;1058;D 06/009
1191;1233;B 02/003
3289;3328;CC /005
197;205;F 02/084
176;189;F 02/083
522;557;F 06/001A
1235;1271;B 06/019
153;173;F 03/002
679;679;E 02/033
1476;1503;GA08/028
1163;1163;A 02/017
1200;1200;B 01/024
1815;1817;PS01/050G
259;286;TB08/030
2030;2045;E 02/019
0;0;E 02/020
1412;1435;TJ15/011
274;274;TK07/012N
116;126;M /006
639;652;TJ15/006
2370;2429;GA08/021
732;737;H /010
3370;3415;TK07/011
649;702;TK03/038
439;439;K 02/005
934;946;F 01/012
565;603;B 06/001
1016;1071;C 06/019
195;265;TJ06/023
1877;1917;TH03/012
819;895;TC04/008
0;0;B 12/042
532;564;F 01/006
486;492;TB11/021
14388;14388;FG /001
7083;7083;FG /004
815;815;C 02/075
391;401;B 10/037
2271;2271;C 02/001
1736;1779;K 01/010
496;496;B 01/002
3;3;GA08/029
6239;6439;G 01/005
249;255;TK04/023
1878;1918;GB01/009
1874;1921;TB11/010
103;108;B 10/009
1437;1447;TJ15/008
921;922;F 02/030
447;469;WL07/026
680;708;PS01/050N
1523;1542;K 01/056A
84;90;WL16/012
773;797;TB12/035
670;680;D 02/001
243;263;WL09/003
662;670;WL09/005
508;538;WL09/002
1122;1144;TF03/009
184;184;TB11/011
6;6;WP01/036
459;483;GA08/023
1745;1765;E 02/043
12549;12933;E 02/008
565;586;TJ15/007
4507;4781;B 01/009
1916;1946;TJ06/028
695;716;WL08/010
333;348;WL08/009
125;125;AA02/019
908;927;AA02/021
1245;1272;D 06/016
2478;2539;TH04/009
390;415;TK03/039
293;311;TK03/043
439;468;K 05/005
320;333;F 06/017A
112;122;A 05/022
330;341;WP08/011
2113;2163;D 05/011
1057;1057;PS01/023
3625;3700;TN04/003
3263;3353;TN07/005
1715;1810;B 02/005
2992;3162;A 05/012A
136;136;TF03/011
88;88;B 11/012
2189;2189;WP01/039
3081;3140;B 01/008
3031;3031;H 09/010
634;634;TB11/006
1022;1055;TK04/024
2557;2615;TA06/012
682;709;K 01/007
1743;1861;I 02/006
603;609;TB06/009
1061;1070;TF03/008
1117;1117;B 10/037A
724;752;TL03/040
404;436;B 10/038B
371;379;TK08/008E
179;193;TK08/009D
0;0;I /015
1904;1947;TN07/006
282;296;TP01/018
2611;2620;TB09/005
1428;1471;A 02/074
565;595;TK03/024
318;338;TJ15/016
103;117;F 02/067
2247;2274;FG /005
1298;1355;D 01/018
0;0;D 01/019
63;74;D 01/020
490;490;D 01/020A
120;120;D 01/021
0;0;D 01/021A
278;300;A 01/016
1471;1519;TF02/009
2536;2624;GA08/021A
944;958;TB05/019
811;833;TJ15/009
2421;2471;WP06/071
66001;66202;B 03/002
2497;2537;GA08/025
1516;1543;TF02/002
0;0;D 01/017
1611;1643;TK03/057
215;215;WL08/007
492;493;D 06/033
39;39;D 06/034
852;852;A 05/019
6374;6426;F 01/011
351;366;A 01/054
0;0;A 04/018
0;0;C 02/065
0;0;E 03/002
122;134;AA02/034
288;316;WL08/005
1497;1526;K 02/030
7108;7180;RP08/008
667;725;TH04/008
2566;2711;A 05/019
1500;1539;A 03/005
509;541;C 01/019
28523;28900;I 03/018
785;798;D 06/002
1225;1246;K 02/033
292;292;GB03/033
2281;15;TB05/008
5;5;F 02/027
441;441;TB06/002
620;630;AA01/016
432;458;H 10/032
1732;1784;I /002
5181;5225;K 07/016
756;770;TJ15/017
1402;1431;TJ15/018
269;307;TJ15/019
3116;3116;DR02/008
1070;1084;DR02/009
1257;1263;DR02/010
1147;1160;DR02/011
4187;4266;DR02/012
806;823;DR02/016
3692;3753;DR02/017
1267;1403;DR03/008
1831;1831;DR03/010
2840;2900;DR03/017
1941;1977;DR03/019
1924;1937;DR03/020
4829;4959;DR02/026
1109;1129;DR02/032
950;968;AA01/022
1625;1652;D 06/005
237;295;TK03/053
0;0;WP01/037
1104;1106;TK03/077
1588;1627;WL09/007
336;336;WL09/006
1942;1957;TF02/019
432;462;TD06/032
52578;53007;AS /001
2463;2507;I 02/008
519;521;AA02/022
1803;1843;K 05/003
613;641;F 01/002
324;324;E 02/034
1080;1098;A 04/010
865;895;C 06/001
281;281;K 05/020
523;551;K 05/021
1521;1525;K 02/007
0;0;C 02/014
1322;1386;H 01/022
5411;5723;G 02/009
809;1403;G 02/010
876;903;DR02/023
2160;2187;DR03/021
5889;5934;GA06/009C
2152;2204;PS01/050E
5011;5329;TB02/028
975;998;WL12/010
1013;1040;WL12/012
113;134;WL07/009
249;261;D 02/002
106;129;TK03/062
1441;1513;PS02/039I
2030;2107;TF03/018
1240;1240;K 02/020
1874;1912;H 08/006
2545;2615;WP01/055
2043;2043;CB /001
933;933;D /019
685;711;D 02/003
2323;2368;H 10/003
961;982;AA01/023D
219;236;K 04/011
926;946;GA08/036
221;237;TK03/078
2638;2708;TK03/075
465;480;AA01/023B
2233;2233;TN04/009
330;349;TN04/010
293;299;TN04/011
1878;1903;TN04/012
469;472;TN04/015
701;721;TK07/012F
575;578;WP07/007
1148;1187;PS04/011
402;430;E 05/016
964;982;H 10/010
1997;2036;K 04/022
760;780;B 10/025
594;614;B 08/027
3279;3498;M 03/003
1249;1295;C 01/010
233;251;B 10/023
38;41;B 10/026
237;257;TJ06/023B
411;424;RA02/016
934;946;RB02/015
1144;1164;WL08/006
567;587;AA01/023F
2757;2806;TB10/039
818;820;WL08/003
650;738;TM02/016
2385;2423;A 05/028
116;134;D 05/009
192;212;A 05/029
1024;1087;PS01/049
1922;2038;WP02/022
1390;1413;A 06/022
1007;1023;D 06/015
335;335;C 06/028
1269;1290;F 04/002
5353;5450;RB02/002
784;785;AA01/023C
1091;1110;C 02/022
479;488;C 04/012
1139;1143;H 10/027
251;269;H 10/038
1765;1797;K 02/058
1299;1318;K 05/026
224;239;H 10/011
925;940;K 03/020
210;225;D 01/054
899;930;TK09/012
708;715;B 03/002
739;746;TK07/012K
245;254;TK07/012E
689;703;TJ15/012
115;118;B 03/003
113;150;B 01/034
194;202;B 10/038
4960;5198;G 01/008
1528;1548;TH01/007
14;28;TJ11/001
323;349;F 03/016
1080;1080;TL02/021
240;297;GA01/018
720;720;B 04/003
174;195;I 02/002
822;862;TL04/009
5684;5914;I 02/016
2514;2516;B 10/053
446;469;PS01/050
560;572;A 02/083
971;992;TK06/005
7129;7285;RP08/012
1537;1575;AA01/008
141;152;H 10/035
1289;1339;K 05/032
96;96;AA01/020
2896;2977;E 03/009
945;960;H 09/032
140;140;K 02/051
676;676;F 04/006
580;588;PS05/006
229;237;B 01/005
925;975;WL01/066
559;579;C 06/001
2164;2275;E 02/022
5583;5613;EW01/010
322;350;EW08/006
1073;1098;EW09/017
913;913;B 01/010
1164;1187;C 04/014
2510;2583;TB07/003
331;397;TB10/032
1200;1231;TB10/033
426;434;M /007
1076;1102;TK07/012C
2717;2717;TK09/019
344;370;TD02/032
37480;37480;KR /001
89272;89512;KR /002
196;205;TK03/006
731;799;WP07/003
1063;1089;B 11/017
2459;2626;TE08/064
630;672;TK03/080
2461;2488;DR03/018
301;309;WP01/050
3064;3156;TB11/016
868;973;I 01/015A
125;125;TE08/003
37104;37271;L 01/003A
663;704;F 07/007
56;58;F 07/008
243;243;F 07/009
90;90;F 07/010
562;566;F 07/011
115;117;F 07/012
11;11;F 07/012A
265;290;AA01/023E
346;365;F 02/005
959;989;H 10/056
53;53;K 01/019
163;171;A 05/023
698;713;K 04/020
1133;1141;D 06/032
909;962;H 01/001
117;124;H 09/028
277;299;H 10/005
2566;2607;H 10/050
953;953;K 05/005
262;262;AA01/023
875;890;C 05/021
718;720;D 02/007
934;942;A 03/011
715;726;H 10/009
100;125;K 01/057
386;416;WL15/031
5;5;RB02/005
695;699;TK08/008A
93;99;RB02/006
2038;2102;RA02/011
134;134;RA02/012
482;501;RA02/003
100;130;FG /006
34583;34758;DH /011
72315;72887;DR01/015A
983;1024;DR03/007
2069;2091;DR03/009
291;294;A 01/010
234;253;TE08/001
417;419;TB11/019
1416;1416;TK07/012L
1610;1638;TK07/012B
497;603;TE08/061
311;311;I /005H
1032;1076;I /005C
952;970;WL09/016
181;192;RB02/003
331;352;H 10/051
1686;1706;C 04/015
844;867;H 10/039
839;840;H 10/052
1479;1512;H 10/028
188;188;H 08/003
1708;1733;H 10/030
26;72;H 09/027
514;528;H 10/029
1795;1819;H 10/031
350;378;F 02/086
748;798;C 08/001
859;897;TH04/011
688;701;B 02/040
1235;1280;B 01/025
865;879;H 10/025
280;280;K 02/052
507;507;H 06/007
387;397;E 02/017
1337;1350;TF03/032
494;519;TK01/006
163;163;K 04/005
492;500;TK04/016
737;797;A 02/091
2729;2798;TB11/027
1093;1112;C /001
445;497;TE08/012
1277;1298;DR02/001
1740;1740;DR02/039
999;1031;WP06/070
3835;3864;DR03/001
1939;1962;DR03/003
1906;1936;TE08/002
4020;4072;DR03/005
2957;3037;DR03/025
17;17;DR03/027
2706;2753;DR05/002
2423;2475;DR05/003
926;939;DR06/002
3593;3644;DR02/005
1401;1420;DR02/006
1018;1044;DR02/020
2446;2518;DR02/022
1526;1568;DR02/033
1411;1421;DR02/035
946;969;DR02/036
1488;1532;DR03/006
3187;3231;DR03/022
1599;1617;DR03/002
5265;5276;TK03/002
487;513;TK03/037
76;77;RB02/012A
1075;1095;H 10/006
184;193;H 10/007
735;735;K 05/006
1375;1382;H 09/006
1203;1216;AA02/017
1048;1062;D 02/015
245;268;H 10/036
345;345;F 07/002
818;825;RB02/008
1171;1192;E 02/044
388;391;D 03/002
662;685;TK07/012I
639;674;TM03/010
655;657;TK07/012J
0;0;B 07/027A
1479;1511;PS01/050Q
35742;35765;B 03/006
81;88;DR02/038
1224;1224;DR02/037
2628;2628;TL03/016
2159;2184;H 10/055
479;509;AA02/018
860;875;RB02/007
1391;1431;TB06/007
786;801;M /001
1147;1183;TE08/005
1022;1022;TJ15/002
2657;2661;HOLE/019
299;299;E 02/016
1468;1485;AA02/007
360;376;B 01/027
680;699;B 01/029
1419;1423;TE08/062
9701;9963;TJ01/017
979;979;B 01/019
1724;1739;I 02/009
75;75;TK09/020
1033;1033;TB11/020
2109;2165;TB11/028
144;153;TB11/025
1970;1970;WL02/057
243;251;A 01/002
373;547;A 01/008
109;111;A 01/009
159;159;DR02/031
2404;2463;GA03/014B
95;130;K 05/019
11;11;RA02/005
319;319;TK04/031
1925;1959;TK08/009E
157;170;TB10/023
2212;2212;TB10/024
1290;1350;WP03/052
2426;2466;DR03/011
2085;2085;D /014
636;636;TK09/032
1148;1200;RB02/001
978;998;TK03/017
3625;3690;TA04/012A
2318;2320;TE08/027
552;584;E 06/021
3333;3377;TJ01/019A
5218;5218;C 02/019
2604;2780;H 03/011
1315;1334;A 04/003
678;684;TB11/036
1917;1957;TB11/018
849;864;M /003
1437;1437;TD02/031
730;744;H 09/030
4028;4169;TB03/016
513;527;WL07/063
2316;2358;A 03/012
435;462;PS01/025
820;820;A 02/055
149;157;A 04/003
292;309;WL07/019
131;139;K /001
717;766;GB03/010
659;686;TK04/030
2285;2348;DR03/012
632;652;TK07/012M
3900;0;WP16/008
1008;1035;TK07/008
244;264;WL09/008
196;211;EW09/008
83;88;EW10/015
728;729;K 04/023
223;243;A 05/026
2739;2784;TJ05/009
6900;6932;D 01/024
5542;90;TJ05/003
3332;3343;TJ02/038A
278;301;AA02/016
0;0;F /001T
0;0;C /018T
832;832;A 03/022
670;730;DR03/023
1180;1180;TK08/011
118;118;PS03/006
1397;1412;A 04/009
3441;3505;TB06/021
267;288;A 05/031
361;363;H 08/096
733;751;H 10/053
8147;8147;TK01/002
1060;1142;G 01/009
1221;1251;GC02/027
408;422;GC02/024
434;452;EW10/012
614;615;EW09/016
182;201;EW09/020
5552;5558;TC04/003
1564;1564;WK /001
233;251;WP07/005
789;789;AA02/012
871;892;H 08/098
141;164;AA02/015
1288;1307;H 09/029
2154;2196;H 09/031
1214;1273;FG /007
790;805;E 04/036
48;49;F 07/005
1143;1143;D 01/002
1774;1830;TF02/005
350;371;TK03/010
1402;1429;GE08/010
1820;23;B 01/056
717;727;K 03/011
4526;4526;K 01/024
976;1003;EW09/019
212;229;B 10/010
171;195;TF03/012
1597;1598;EW10/021
1271;1317;B 11/023
126;148;K 04/015
494;503;D /015
3063;3063;A 02/010
2288;15;TK06/025
1365;1395;PS05/017
39;39;H 08/100
121;140;A 03/020
411;419;A 02/029
1024;1042;TK06/021C
850;892;PS04/010
392;407;E 02/047
1100;1110;E 02/042
1197;1222;C 04/017
526;544;RB02/010
1324;1361;A 06/025
496;509;D 06/028
906;926;D 06/029
105;115;D 06/030
567;629;RB02/011
135;135;C 04/018
586;586;TB11/022
1433;1433;E 01/043
525;575;TL04/003
324;346;EW09/012
1128;1189;I 02/007
77;80;EW09/015
950;961;TJ01/026
805;828;K 03/007
2191;2264;TE08/053
782;787;A 01/007
125;125;KT03/010
1063;1063;F 07/006
4101;4131;DR02/007
0;0;WP16/007
1012;1019;A 06/027
527;559;WP01/051
1075;1090;PS05/016
1681;1687;PS05/012
292;295;A 01/003
443;459;W 01/010
1420;1426;W 01/011
16;16;TD02/017
2190;2231;TD02/018
875;892;WP06/072
1175;1208;TB06/010
1345;1372;A 01/026
865;901;EW01/006
228;238;TJ11/008
259;260;M /009
319;338;TL04/036
206;212;EW09/018
342;350;RA02/015
2314;2363;TH03/001
616;641;TH03/019
890;913;TK08/016
949;1013;TK06/020
2809;2887;TA03/001
501;547;TA05/001
960;960;Q 02/019
26;26;A /009
1225;1245;TB05/011
1087;1183;PS01/050P
610;646;TK03/049
149;156;PS01/050K
239;258;F 03/015
964;975;W 02/018
898;920;TE08/060
8773;8793;WP02/017
102;113;B 11/060
1850;1985;C 05/011
898;905;B 06/038
1177;1237;TJ01/020
658;683;TK08/008D
3480;3500;D 01/033
207;225;TJ10/012
793;816;WL16/008
1277;1318;H 11/009
189;207;H 11/006
1890;1898;F 07/001
1374;1467;A 04/010
686;712;M /002
2430;2430;E 07/007
946;969;E 02/048
340;352;H 08/005
1549;1577;E 02/031
919;948;PS01/050O
292;329;GE08/005
335;366;EW08/005
2585;2585;TE08/009
566;620;TP02/002
1824;1864;WL02/036
938;959;EW08/007
184;248;WL11/005
107;108;TK09/008
4780;4799;FG /008
994;994;FG /010
20817;20934;A 01/001
232;239;KT02/002
332;332;TD02/022
816;903;GA06/008A
12891;12983;TB02/026
1804;1848;GC03/027
2477;2614;TK03/001
1544;1629;I 01/029
344;348;BV03/020
3126;3157;E 02/012A
2945;3120;E 07/024
2112;2164;A 06/009
1165;1189;D 02/017
773;774;TJ11/015
2702;2776;M 08/007
3597;3631;K 06/008
0;0;TE08/063
465;489;TJ15/020
695;712;B 11/031
655;686;TJ11/009
376;410;H 12/012
830;881;TB10/006
107;108;TB11/033
596;596;W 01/015B
4994;4994;C /009
2906;2909;GB02/008
1550;1579;AA04/018
1302;1323;AA01/003
459;471;AA01/005
317;342;AA01/006
680;692;AA01/011
84;85;H 11/008
1868;1899;H 11/010
1;1;A 06/017
59;59;A 03/008
777;777;A 03/009
1055;1075;A 06/024
1435;1452;B 01/008
1165;1165;B 01/009
615;653;H 09/009
2023;2052;K 02/028
83;83;WL06/007
1335;1351;WL12/005
2725;2915;WL05/027
758;779;WL05/028
1177;1177;SO /001
2235;2256;WL07/018
2002;2006;PS01/022
456;489;TK03/034
1223;1256;TK03/063
2024;2024;TN01/008
92;97;W 02/002A
1839;1839;W 02/007
811;832;EW05/003
387;388;W 02/008
1080;1080;TF06/018
2668;2683;TA01/017
243;243;TD03/010
1650;1672;KT03/002
1268;1281;KT03/003
60;81;RA /007
740;756;KT03/005
799;808;B 01/009
899;916;Q 02/026
474;514;TE08/011
1613;1668;TJ06/023A
2192;2236;TJ01/030
84;84;D 02/050
1669;1708;D 05/003
22863;23048;H 02/022
3886;4014;I 02/010
1843;1915;J 01/046
1441;1480;K 03/006
1611;1649;B 01/028
526;539;B 01/026
484;513;EW09/007
1643;1671;H 11/003
621;622;H 11/005
40;40;H 11/007
2493;2493;F 07/003
35;50;AA03/024
1957;1986;WL05/029
614;633;WL12/007
1666;1699;E 02/032
149;170;A 05/025
1612;1653;TB09/052
2551;2626;TB10/025
825;837;TB10/026
1492;1503;TB10/027
630;638;W 01/015A
1498;1535;KT05/006
1187;1205;F 05/014
1232;1254;TA01/015
1365;1378;TA05/003
2351;2417;TH03/009
868;893;TK06/010
47;47;K 03/010
418;430;C 07/003A
0;0;I 02/014A
1756;1778;TD06/011
1795;1844;LL /006
570;609;TL02/028
93;112;AA01/001A
443;456;AA01/002
938;959;AA01/012
928;941;H 11/029
715;782;E 02/010
675;700;WL12/008
3584;3635;CB /002
3155;3232;TK02/012
6007;6058;GA06/002
291;321;TE08/006
1465;1484;TB06/012
160;179;TB11/005
1153;1178;B 11/026
489;501;W 02/016
948;948;W 01/015
167;167;Q 02/025
1903;1952;TA02/024
1612;1642;F 05/011
520;536;B 03/009
784;784;B 03/009A
1674;1676;B 03/010
1179;1217;B 01/008
828;834;B 03/011
1201;1211;Q 02/010
6250;6250;I 02/021
319;334;C 05/005
382;412;B 10/039
762;777;H 06/012
1381;1383;A 06/011
1265;1267;TJ10/009
365;383;TJ10/015
1432;1474;TJ10/016
3684;3703;KT05/001
4822;4871;H 10/018
939;970;C 01/003
930;935;WL15/028
267;288;WL15/029
2247;2310;WL10/077
1379;1391;TK06/017
931;1012;TN07/028
2354;2411;TB09/016
371;406;TB11/003
261;275;TB11/024
4079;4137;GA01/012
2956;2956;C 06/016
1437;1467;D 02/005
383;407;D 03/016
2835;2897;D 01/001A
354;380;TJ06/005
917;956;WP16/009
98;98;RA /008
193;203;B 02/048
2276;2405;TA01/016
878;905;B 01/018
692;727;GV03/002
413;420;GV06/002
516;516;A 01/024
0;0;A 01/031
774;790;A 01/035
915;930;A 01/036
1196;1213;A 02/039
672;672;AA01/010
462;473;AA01/018
33;34;H 10/016
1713;1762;H 10/061
1261;1290;TB06/011
3419;3419;Q 03/008
272;292;Q 03/011
775;788;Q 03/012
451;501;TE08/018
305;322;TE08/019
666;722;TE08/022
1132;1149;KT02/006
182;189;KT03/011
1027;1027;GV07/002
1167;1178;EW09/002
369;407;TD02/025
130;131;D /025
3701;3797;D /026
1402;1488;C 07/007
22350;22461;G 01/003
2493;2513;TB07/028
1572;1591;TB07/030
1875;1882;TK03/015
780;780;TK03/036
0;0;TK03/066
0;0;TK03/065
1467;1467;TA04/012
443;443;F 02/008
55;55;FJ /0G1
1032;1032;A 02/036
855;870;AA01/056
1491;1531;B 02/008
81;110;B 02/009
23;34;H 11/030
739;739;RA02/006
194;194;RA02/008
296;304;RA02/009
356;356;TD02/019
284;289;TK09/011
1776;1808;TK07/012D
326;356;EW06/057
239;240;W 02/032
1392;1425;KT01/005
1052;1067;Q 02/023
832;870;Q 02/022
512;515;Q 02/015
410;423;B 11/028
508;516;B 11/029
661;663;B 11/038
1671;1674;DR05/005
2180;2180;DR05/006
3078;3183;DR05/007
3315;3569;E 07/003
811;823;DR05/008
378;410;DR05/009
899;3;DR06/003
1600;1628;DR06/005
1270;1296;DR06/006
1188;1212;DR06/023
1079;1095;DR06/025
474;487;DR06/026
224;224;B 04/007
14;14;E 02/045
168;198;A 02/040
982;992;TB03/041
1234;1278;PS02/039J
6447;6639;GC07/029
540;615;H 12/009
2576;2622;TK03/045
4978;5008;FJ /0A1
1307;1307;H 08/012
1837;1874;C 06/012
267;289;D 02/003
249;282;D 02/019
2100;2156;TJ02/003A
316;340;TJ06/023D
617;624;DR05/010
1282;33;DR06/001
158;158;A 02/041
56;132;AA01/009
360;385;AA01/015
1516;1550;AA01/017
222;222;AA02/030A
682;694;H 10/008
2139;2167;H 10/015
342;378;H 11/022
799;821;WP01/035
932;952;TE08/008
199;222;TE08/059
649;659;B 11/025
440;442;B 11/027
5446;5501;GV03/029
1776;1776;KT03/015
1151;1151;Q 01/009
219;219;KT01/017
1934;1934;KT01/003
927;952;WL02/058
1515;1543;EW10/016
708;730;EW10/019
1700;1716;EW10/020
379;380;W 01/003
1365;1399;W 02/012
272;274;W 02/017
749;782;K 01/026
5656;5694;E 02/021
0;0;K 02/025
714;732;C 04/003
2711;2761;TK08/001
450;450;E 04/017
751;761;E 02/012
113;117;D 08/032
1617;1650;E 02/046
1629;1661;MC /011
80;83;Q 03/009
1679;1736;A 06/018
5750;5805;F 01/008
498;508;G 01/026
724;747;G 01/015
1565;1608;TJ05/016
1246;1281;TF06/010
1859;1869;TK06/011
581;626;TN07/027
337;365;TN07/026
567;657;TF04/008
5832;5832;UC /002
763;779;TL02/063
1289;1312;GC03/003
3121;3310;GA02/022
110;111;RA02/002
447;457;RA02/001
0;0;RA02/010
262;262;RB02/012
650;686;A 01/030
332;332;A 01/032
1710;1744;AA01/056A
244;281;D 02/001
0;0;H 08/099
791;814;H 09/007
195;211;H 10/012
1500;1551;TK09/030
29;32;KT01/008
153;163;TE08/026
1068;1096;EW09/003
831;843;KT01/012
1454;1454;B 11/035
2645;2694;TB11/035
291;317;Q 02/021
1026;1054;Q 03/015
2324;2344;BC /009
1758;1788;TB11/038
3855;3948;TB11/026
453;461;WL02/037
2093;2116;DR06/029
1506;1508;DR06/030
930;935;DR02/019
572;588;EW07/016
615;615;B 02/015
215;239;E 04/018
2209;2278;EW06/055
2105;2147;C 02/012B
1539;1557;GA08/032
0;0;C /001T
1308;1326;AA01/019
4;23;C 03/001A
489;496;D 02/005
154;154;H 10/017
636;660;Q 01/012
858;872;Q 01/023
1026;1044;Q 02/009
